frame,kind,death_cause,number of agents
8466,grass,alive,7
8467,grass,alive,7
8468,grass,alive,7
8469,grass,alive,7
8470,grass,alive,7
8471,grass,alive,7
8472,grass,alive,7
8473,grass,alive,7
8474,grass,alive,7
8475,grass,alive,7
8476,grass,alive,7
8477,grass,alive,7
8478,grass,alive,7
8479,grass,alive,7
8480,grass,alive,7
8481,grass,alive,7
8482,grass,alive,7
8483,grass,alive,7
8484,grass,alive,7
8485,grass,alive,7
8486,grass,alive,7
8487,grass,alive,7
8488,grass,alive,7
8489,grass,alive,7
8490,grass,alive,7
8491,grass,alive,7
8492,grass,alive,7
8493,grass,alive,7
8494,grass,alive,7
8495,grass,alive,7
8496,grass,alive,7
8497,grass,alive,7
8498,grass,alive,7
8499,grass,alive,7
8500,grass,alive,7
8501,grass,alive,7
8502,grass,alive,7
8503,grass,alive,7
8504,grass,alive,7
8505,grass,alive,7
8506,grass,alive,7
8507,grass,alive,7
8508,grass,alive,7
8509,grass,alive,7
8510,grass,alive,7
8511,grass,alive,7
8512,grass,alive,7
8513,grass,alive,7
8514,grass,alive,7
8515,grass,alive,7
8516,grass,alive,7
8517,grass,alive,7
8518,grass,alive,7
8519,grass,alive,7
8520,grass,alive,7
8521,grass,alive,7
8522,grass,alive,7
8523,grass,alive,7
8524,grass,alive,7
8525,grass,alive,7
8526,grass,alive,7
8527,grass,alive,7
8528,grass,alive,7
8529,grass,alive,7
8530,grass,alive,7
8531,grass,alive,7
8532,grass,alive,7
8533,grass,alive,7
8534,grass,alive,7
8535,grass,alive,7
8536,grass,alive,7
8537,grass,alive,7
8538,grass,alive,7
8539,grass,alive,7
8540,grass,alive,7
8541,grass,alive,7
8542,grass,alive,7
8543,grass,alive,7
8544,grass,alive,7
8545,grass,alive,7
8546,grass,alive,7
8547,grass,alive,7
8548,grass,alive,7
8549,grass,alive,7
8550,grass,alive,7
8551,grass,alive,7
8552,grass,alive,7
8553,grass,alive,7
8554,grass,alive,7
8555,grass,alive,7
8556,grass,alive,7
8557,grass,alive,7
8558,grass,alive,7
8559,grass,alive,7
8560,grass,alive,7
8561,grass,alive,7
8562,grass,alive,7
8563,grass,alive,7
8564,grass,alive,7
8565,grass,alive,7
8566,grass,alive,7
8567,grass,alive,7
8568,grass,alive,7
8569,grass,alive,7
8570,grass,alive,7
8571,grass,alive,7
8572,grass,alive,7
8573,grass,alive,7
8574,grass,alive,7
8575,grass,alive,7
8576,grass,alive,7
8577,grass,alive,7
8578,grass,alive,7
8579,grass,alive,7
8580,grass,alive,7
8581,grass,alive,7
8582,grass,alive,7
8583,grass,alive,7
8584,grass,alive,7
8585,grass,alive,7
8586,grass,alive,7
8587,grass,alive,7
8588,grass,alive,7
8589,grass,alive,7
8590,grass,alive,7
8591,grass,alive,7
8592,grass,alive,7
8593,grass,alive,7
8594,grass,alive,7
8595,grass,alive,7
8596,grass,alive,7
8597,grass,alive,7
8598,grass,alive,7
8599,grass,alive,7
8600,grass,alive,7
8601,grass,alive,7
8602,grass,alive,7
8603,grass,alive,7
8604,grass,alive,7
8605,grass,alive,7
8606,grass,alive,7
8607,grass,alive,7
8608,grass,alive,7
8609,grass,alive,7
8610,grass,alive,7
8611,grass,alive,7
8612,grass,alive,7
8613,grass,alive,7
8614,grass,alive,7
8615,grass,alive,7
8616,grass,alive,7
8617,grass,alive,7
8618,grass,alive,7
8619,grass,alive,7
8620,grass,alive,7
8621,grass,alive,7
8622,grass,alive,7
8623,grass,alive,7
8624,grass,alive,7
8625,grass,alive,7
8626,grass,alive,7
8627,grass,alive,7
8628,grass,alive,7
8629,grass,alive,7
8630,grass,alive,7
8631,grass,alive,7
8632,grass,alive,7
8633,grass,alive,7
8634,grass,alive,7
8635,grass,alive,7
8636,grass,alive,7
8637,grass,alive,7
8638,grass,alive,7
8639,grass,alive,7
8640,grass,alive,7
8641,grass,alive,7
8642,grass,alive,7
8643,grass,alive,7
8644,grass,alive,7
8645,grass,alive,7
8646,grass,alive,7
8647,grass,alive,7
8648,grass,alive,7
8649,grass,alive,7
8650,grass,alive,7
8651,grass,alive,7
8652,grass,alive,7
8653,grass,alive,7
8654,grass,alive,7
8655,grass,alive,7
8656,grass,alive,7
8657,grass,alive,7
8658,grass,alive,7
8659,grass,alive,7
8660,grass,alive,7
8661,grass,alive,7
8662,grass,alive,7
8663,grass,alive,7
8664,grass,alive,7
8665,grass,alive,7
8666,grass,alive,7
8667,grass,alive,7
8668,grass,alive,7
8669,grass,alive,7
8670,grass,alive,7
8671,grass,alive,7
8672,grass,alive,7
8673,grass,alive,7
8674,grass,alive,7
8675,grass,alive,7
8676,grass,alive,7
8677,grass,alive,7
8678,grass,alive,7
8679,grass,alive,7
8680,grass,alive,7
8681,grass,alive,7
8682,grass,alive,7
8683,grass,alive,7
8684,grass,alive,7
8685,grass,alive,7
8686,grass,alive,7
8687,grass,alive,7
8688,grass,alive,7
8689,grass,alive,7
8690,grass,alive,7
8691,grass,alive,7
8692,grass,alive,7
8693,grass,alive,7
8694,grass,alive,7
8695,grass,alive,7
8696,grass,alive,7
8697,grass,alive,7
8698,grass,alive,7
8699,grass,alive,7
8700,grass,alive,7
8701,grass,alive,7
8702,grass,alive,7
8703,grass,alive,7
8704,grass,alive,7
8705,grass,alive,7
8706,grass,alive,7
8707,grass,alive,7
8708,grass,alive,7
8709,grass,alive,7
8710,grass,alive,7
8711,grass,alive,7
8712,grass,alive,7
8713,grass,alive,7
8714,grass,alive,7
8715,grass,alive,7
8716,grass,alive,7
8717,grass,alive,7
8718,grass,alive,7
8719,grass,alive,7
8720,grass,alive,7
8721,grass,alive,7
8722,grass,alive,7
8723,grass,alive,7
8724,grass,alive,7
8725,grass,alive,7
8726,grass,alive,7
8727,grass,alive,7
8728,grass,alive,7
8729,grass,alive,7
8730,grass,alive,7
8731,grass,alive,7
8732,grass,alive,7
8733,grass,alive,7
8734,grass,alive,7
8735,grass,alive,7
8736,grass,alive,7
8737,grass,alive,7
8738,grass,alive,7
8739,grass,alive,7
8740,grass,alive,7
8741,grass,alive,7
8742,grass,alive,7
8743,grass,alive,7
8744,grass,alive,7
8745,grass,alive,7
8746,grass,alive,7
8747,grass,alive,7
8748,grass,alive,7
8749,grass,alive,7
8750,grass,alive,7
8751,grass,alive,7
8752,grass,alive,7
8753,grass,alive,7
8754,grass,alive,7
8755,grass,alive,7
8756,grass,alive,7
8757,grass,alive,7
8758,grass,alive,7
8759,grass,alive,7
8760,grass,alive,7
8761,grass,alive,7
8762,grass,alive,7
8763,grass,alive,7
8764,grass,alive,7
8765,grass,alive,7
8766,grass,alive,7
8767,grass,alive,7
8768,grass,alive,7
8769,grass,alive,7
8770,grass,alive,7
8771,grass,alive,7
8772,grass,alive,7
8773,grass,alive,7
8774,grass,alive,7
8775,grass,alive,7
8776,grass,alive,7
8777,grass,alive,7
8778,grass,alive,7
8779,grass,alive,7
8780,grass,alive,7
8781,grass,alive,7
8782,grass,alive,7
8783,grass,alive,7
8784,grass,alive,7
8785,grass,alive,7
8786,grass,alive,7
8787,grass,alive,7
8788,grass,alive,7
8789,grass,alive,7
8790,grass,alive,7
8791,grass,alive,7
8792,grass,alive,7
8793,grass,alive,7
8794,grass,alive,7
8795,grass,alive,7
8796,grass,alive,7
8797,grass,alive,7
8798,grass,alive,7
8799,grass,alive,7
8800,grass,alive,7
8801,grass,alive,7
8802,grass,alive,7
8803,grass,alive,7
8804,grass,alive,7
8805,grass,alive,7
8806,grass,alive,7
8807,grass,alive,7
8808,grass,alive,7
8809,grass,alive,7
8810,grass,alive,7
8811,grass,alive,7
8812,grass,alive,7
8813,grass,alive,7
8814,grass,alive,7
8815,grass,alive,7
8816,grass,alive,7
8817,grass,alive,7
8818,grass,alive,7
8819,grass,alive,7
8820,grass,alive,7
8821,grass,alive,7
8822,grass,alive,7
8823,grass,alive,7
8824,grass,alive,7
8825,grass,alive,7
8826,grass,alive,7
8827,grass,alive,7
8828,grass,alive,7
8829,grass,alive,7
8830,grass,alive,7
8831,grass,alive,7
8832,grass,alive,7
8833,grass,alive,7
8834,grass,alive,7
8835,grass,alive,7
8836,grass,alive,7
8837,grass,alive,7
8838,grass,alive,7
8839,grass,alive,7
8840,grass,alive,7
8841,grass,alive,7
8842,grass,alive,7
8843,grass,alive,7
8844,grass,alive,7
8845,grass,alive,7
8846,grass,alive,7
8847,grass,alive,7
8848,grass,alive,7
8849,grass,alive,7
8850,grass,alive,7
8851,grass,alive,7
8852,grass,alive,7
8853,grass,alive,7
8854,grass,alive,7
8855,grass,alive,7
8856,grass,alive,7
8857,grass,alive,7
8858,grass,alive,7
8859,grass,alive,7
8860,grass,alive,7
8861,grass,alive,7
8862,grass,alive,7
8863,grass,alive,7
8864,grass,alive,7
8865,grass,alive,7
8866,grass,alive,7
8867,grass,alive,7
8868,grass,alive,7
8869,grass,alive,7
8870,grass,alive,7
8871,grass,alive,7
8872,grass,alive,7
8873,grass,alive,7
8874,grass,alive,7
8875,grass,alive,7
8876,grass,alive,7
8877,grass,alive,7
8878,grass,alive,7
8879,grass,alive,7
8880,grass,alive,7
8881,grass,alive,7
8882,grass,alive,7
8883,grass,alive,7
8884,grass,alive,7
8885,grass,alive,7
8886,grass,alive,7
8887,grass,alive,7
8888,grass,alive,7
8889,grass,alive,7
8890,grass,alive,7
8891,grass,alive,7
8892,grass,alive,7
8893,grass,alive,7
8894,grass,alive,7
8895,grass,alive,7
8896,grass,alive,7
8897,grass,alive,7
8898,grass,alive,7
8899,grass,alive,7
8900,grass,alive,7
8901,grass,alive,7
8902,grass,alive,7
8903,grass,alive,7
8904,grass,alive,7
8905,grass,alive,7
8906,grass,alive,7
8907,grass,alive,7
8908,grass,alive,7
8909,grass,alive,7
8910,grass,alive,7
8911,grass,alive,7
8912,grass,alive,7
8913,grass,alive,7
8914,grass,alive,7
8915,grass,alive,7
8916,grass,alive,7
8917,grass,alive,7
8918,grass,alive,7
8919,grass,alive,7
8920,grass,alive,7
8921,grass,alive,7
8922,grass,alive,7
8923,grass,alive,7
8924,grass,alive,7
8925,grass,alive,7
8926,grass,alive,7
8927,grass,alive,7
8928,grass,alive,7
8929,grass,alive,7
8930,grass,alive,7
8931,grass,alive,7
8932,grass,alive,7
8933,grass,alive,7
8934,grass,alive,7
8935,grass,alive,7
8936,grass,alive,7
8937,grass,alive,7
8938,grass,alive,7
8939,grass,alive,7
8940,grass,alive,7
8941,grass,alive,7
8942,grass,alive,7
8943,grass,alive,7
8944,grass,alive,7
8945,grass,alive,7
8946,grass,alive,7
8947,grass,alive,7
8948,grass,alive,7
8949,grass,alive,7
8950,grass,alive,7
8951,grass,alive,7
8952,grass,alive,7
8953,grass,alive,7
8954,grass,alive,7
8955,grass,alive,7
8956,grass,alive,7
8957,grass,alive,7
8958,grass,alive,7
8959,grass,alive,7
8960,grass,alive,7
8961,grass,alive,7
8962,grass,alive,7
8963,grass,alive,7
8964,grass,alive,7
8965,grass,alive,7
8966,grass,alive,7
8967,grass,alive,7
8968,grass,alive,7
8969,grass,alive,7
8970,grass,alive,7
8971,grass,alive,7
8972,grass,alive,7
8973,grass,alive,7
8974,grass,alive,7
8975,grass,alive,7
8976,grass,alive,7
8977,grass,alive,7
8978,grass,alive,7
8979,grass,alive,7
8980,grass,alive,7
8981,grass,alive,7
8982,grass,alive,7
8983,grass,alive,7
8984,grass,alive,7
8985,grass,alive,7
8986,grass,alive,7
8987,grass,alive,7
8988,grass,alive,7
8989,grass,alive,7
8990,grass,alive,7
8991,grass,alive,7
8992,grass,alive,7
8993,grass,alive,7
8994,grass,alive,7
8995,grass,alive,7
8996,grass,alive,7
8997,grass,alive,7
8998,grass,alive,7
8999,grass,alive,7
9000,grass,alive,7
9001,grass,alive,7
9002,grass,alive,7
9003,grass,alive,7
9004,grass,alive,7
9005,grass,alive,7
9006,grass,alive,7
9007,grass,alive,7
9008,grass,alive,7
9009,grass,alive,7
9010,grass,alive,7
9011,grass,alive,7
9012,grass,alive,7
9013,grass,alive,7
9014,grass,alive,7
9015,grass,alive,7
9016,grass,alive,7
9017,grass,alive,7
9018,grass,alive,7
9019,grass,alive,7
9020,grass,alive,7
9021,grass,alive,7
9022,grass,alive,7
9023,grass,alive,7
9024,grass,alive,7
9025,grass,alive,7
9026,grass,alive,7
9027,grass,alive,7
9028,grass,alive,7
9029,grass,alive,7
9030,grass,alive,7
9031,grass,alive,7
9032,grass,alive,7
9033,grass,alive,7
9034,grass,alive,7
9035,grass,alive,7
9036,grass,alive,7
9037,grass,alive,7
9038,grass,alive,7
9039,grass,alive,7
9040,grass,alive,7
9041,grass,alive,7
9042,grass,alive,7
9043,grass,alive,7
9044,grass,alive,7
9045,grass,alive,7
9046,grass,alive,7
9047,grass,alive,7
9048,grass,alive,7
9049,grass,alive,7
9050,grass,alive,7
9051,grass,alive,7
9052,grass,alive,7
9053,grass,alive,7
9054,grass,alive,7
9055,grass,alive,7
9056,grass,alive,7
9057,grass,alive,7
9058,grass,alive,7
9059,grass,alive,7
9060,grass,alive,7
9061,grass,alive,7
9062,grass,alive,7
9063,grass,alive,7
9064,grass,alive,7
9065,grass,alive,7
9066,grass,alive,7
9067,grass,alive,7
9068,grass,alive,7
9069,grass,alive,7
9070,grass,alive,7
9071,grass,alive,7
9072,grass,alive,7
9073,grass,alive,7
9074,grass,alive,7
9075,grass,alive,7
9076,grass,alive,7
9077,grass,alive,7
9078,grass,alive,7
9079,grass,alive,7
9080,grass,alive,7
9081,grass,alive,7
9082,grass,alive,7
9083,grass,alive,7
9084,grass,alive,7
9085,grass,alive,7
9086,grass,alive,7
9087,grass,alive,7
9088,grass,alive,7
9089,grass,alive,7
9090,grass,alive,7
9091,grass,alive,7
9092,grass,alive,7
9093,grass,alive,7
9094,grass,alive,7
9095,grass,alive,7
9096,grass,alive,7
9097,grass,alive,7
9098,grass,alive,7
9099,grass,alive,7
9100,grass,alive,7
9101,grass,alive,7
9102,grass,alive,7
9103,grass,alive,7
9104,grass,alive,7
9105,grass,alive,7
9106,grass,alive,7
9107,grass,alive,7
9108,grass,alive,7
9109,grass,alive,7
9110,grass,alive,7
9111,grass,alive,7
9112,grass,alive,7
9113,grass,alive,7
9114,grass,alive,7
9115,grass,alive,7
9116,grass,alive,7
9117,grass,alive,7
9118,grass,alive,7
9119,grass,alive,7
9120,grass,alive,7
9121,grass,alive,7
9122,grass,alive,7
9123,grass,alive,7
9124,grass,alive,7
9125,grass,alive,7
9126,grass,alive,7
9127,grass,alive,7
9128,grass,alive,7
9129,grass,alive,7
9130,grass,alive,7
9131,grass,alive,7
9132,grass,alive,7
9133,grass,alive,7
9134,grass,alive,7
9135,grass,alive,7
9136,grass,alive,7
9137,grass,alive,7
9138,grass,alive,7
9139,grass,alive,7
9140,grass,alive,7
9141,grass,alive,7
9142,grass,alive,7
9143,grass,alive,7
9144,grass,alive,7
9145,grass,alive,7
9146,grass,alive,7
9147,grass,alive,7
9148,grass,alive,7
9149,grass,alive,7
9150,grass,alive,7
9151,grass,alive,7
9152,grass,alive,7
9153,grass,alive,7
9154,grass,alive,7
9155,grass,alive,7
9156,grass,alive,7
9157,grass,alive,7
9158,grass,alive,7
9159,grass,alive,7
9160,grass,alive,7
9161,grass,alive,7
9162,grass,alive,7
9163,grass,alive,7
9164,grass,alive,7
9165,grass,alive,7
9166,grass,alive,7
9167,grass,alive,7
9168,grass,alive,7
9169,grass,alive,7
9170,grass,alive,7
9171,grass,alive,7
9172,grass,alive,7
9173,grass,alive,7
9174,grass,alive,7
9175,grass,alive,7
9176,grass,alive,7
9177,grass,alive,7
9178,grass,alive,7
9179,grass,alive,7
9180,grass,alive,7
9181,grass,alive,7
9182,grass,alive,7
9183,grass,alive,7
9184,grass,alive,7
9185,grass,alive,7
9186,grass,alive,7
9187,grass,alive,7
9188,grass,alive,7
9189,grass,alive,7
9190,grass,alive,7
9191,grass,alive,7
9192,grass,alive,7
9193,grass,alive,7
9194,grass,alive,7
9195,grass,alive,7
9196,grass,alive,7
9197,grass,alive,7
9198,grass,alive,7
9199,grass,alive,7
9200,grass,alive,7
9201,grass,alive,7
9202,grass,alive,7
9203,grass,alive,7
9204,grass,alive,7
9205,grass,alive,7
9206,grass,alive,7
9207,grass,alive,7
9208,grass,alive,7
9209,grass,alive,7
9210,grass,alive,7
9211,grass,alive,7
9212,grass,alive,7
9213,grass,alive,7
9214,grass,alive,7
9215,grass,alive,7
9216,grass,alive,7
9217,grass,alive,7
9218,grass,alive,7
9219,grass,alive,7
9220,grass,alive,7
9221,grass,alive,7
9222,grass,alive,7
9223,grass,alive,7
9224,grass,alive,7
9225,grass,alive,7
9226,grass,alive,7
9227,grass,alive,7
9228,grass,alive,7
9229,grass,alive,7
9230,grass,alive,7
9231,grass,alive,7
9232,grass,alive,7
9233,grass,alive,7
9234,grass,alive,7
9235,grass,alive,7
9236,grass,alive,7
9237,grass,alive,7
9238,grass,alive,7
9239,grass,alive,7
9240,grass,alive,7
9241,grass,alive,7
9242,grass,alive,7
9243,grass,alive,7
9244,grass,alive,7
9245,grass,alive,7
9246,grass,alive,7
9247,grass,alive,7
9248,grass,alive,7
9249,grass,alive,7
9250,grass,alive,7
9251,grass,alive,7
9252,grass,alive,7
9253,grass,alive,7
9254,grass,alive,7
9255,grass,alive,7
9256,grass,alive,7
9257,grass,alive,7
9258,grass,alive,7
9259,grass,alive,7
9260,grass,alive,7
9261,grass,alive,7
9262,grass,alive,7
9263,grass,alive,7
9264,grass,alive,7
9265,grass,alive,7
9266,grass,alive,7
9267,grass,alive,7
9268,grass,alive,7
9269,grass,alive,7
9270,grass,alive,7
9271,grass,alive,7
9272,grass,alive,7
9273,grass,alive,7
9274,grass,alive,7
9275,grass,alive,7
9276,grass,alive,7
9277,grass,alive,7
9278,grass,alive,7
9279,grass,alive,7
9280,grass,alive,7
9281,grass,alive,7
9282,grass,alive,7
9283,grass,alive,7
9284,grass,alive,7
9285,grass,alive,7
9286,grass,alive,7
9287,grass,alive,7
9288,grass,alive,7
9289,grass,alive,7
9290,grass,alive,7
9291,grass,alive,7
9292,grass,alive,7
9293,grass,alive,7
9294,grass,alive,7
9295,grass,alive,7
9296,grass,alive,7
9297,grass,alive,7
9298,grass,alive,7
9299,grass,alive,7
9300,grass,alive,7
9301,grass,alive,7
9302,grass,alive,7
9303,grass,alive,7
9304,grass,alive,7
9305,grass,alive,7
9306,grass,alive,7
9307,grass,alive,7
9308,grass,alive,7
9309,grass,alive,7
9310,grass,alive,7
9311,grass,alive,7
9312,grass,alive,7
9313,grass,alive,7
9314,grass,alive,7
9315,grass,alive,7
9316,grass,alive,7
9317,grass,alive,7
9318,grass,alive,7
9319,grass,alive,7
9320,grass,alive,7
9321,grass,alive,7
9322,grass,alive,7
9323,grass,alive,7
9324,grass,alive,7
9325,grass,alive,7
9326,grass,alive,7
9327,grass,alive,7
9328,grass,alive,7
9329,grass,alive,7
9330,grass,alive,7
9331,grass,alive,7
9332,grass,alive,7
9333,grass,alive,7
9334,grass,alive,7
9335,grass,alive,7
9336,grass,alive,7
9337,grass,alive,7
9338,grass,alive,7
9339,grass,alive,7
9340,grass,alive,7
9341,grass,alive,7
9342,grass,alive,7
9343,grass,alive,7
9344,grass,alive,7
9345,grass,alive,7
9346,grass,alive,7
9347,grass,alive,7
9348,grass,alive,7
9349,grass,alive,7
9350,grass,alive,7
9351,grass,alive,7
9352,grass,alive,7
9353,grass,alive,7
9354,grass,alive,7
9355,grass,alive,7
9356,grass,alive,7
9357,grass,alive,7
9358,grass,alive,7
9359,grass,alive,7
9360,grass,alive,7
9361,grass,alive,7
9362,grass,alive,7
9363,grass,alive,7
9364,grass,alive,7
9365,grass,alive,7
9366,grass,alive,7
9367,grass,alive,7
9368,grass,alive,7
9369,grass,alive,7
9370,grass,alive,7
9371,grass,alive,7
9372,grass,alive,7
9373,grass,alive,7
9374,grass,alive,7
9375,grass,alive,7
9376,grass,alive,7
9377,grass,alive,7
9378,grass,alive,7
9379,grass,alive,7
9380,grass,alive,7
9381,grass,alive,7
9382,grass,alive,7
9383,grass,alive,7
9384,grass,alive,7
9385,grass,alive,7
9386,grass,alive,7
9387,grass,alive,7
9388,grass,alive,7
9389,grass,alive,7
9390,grass,alive,7
9391,grass,alive,7
9392,grass,alive,7
9393,grass,alive,7
9394,grass,alive,7
9395,grass,alive,7
9396,grass,alive,7
9397,grass,alive,7
9398,grass,alive,7
9399,grass,alive,7
9400,grass,alive,7
9401,grass,alive,7
9402,grass,alive,7
9403,grass,alive,7
9404,grass,alive,7
9405,grass,alive,7
9406,grass,alive,7
9407,grass,alive,7
9408,grass,alive,7
9409,grass,alive,7
9410,grass,alive,7
9411,grass,alive,7
9412,grass,alive,7
9413,grass,alive,7
9414,grass,alive,7
9415,grass,alive,7
9416,grass,alive,7
9417,grass,alive,7
9418,grass,alive,7
9419,grass,alive,7
9420,grass,alive,7
9421,grass,alive,7
9422,grass,alive,7
9423,grass,alive,7
9424,grass,alive,7
9425,grass,alive,7
9426,grass,alive,7
9427,grass,alive,7
9428,grass,alive,7
9429,grass,alive,7
9430,grass,alive,7
9431,grass,alive,7
9432,grass,alive,7
9433,grass,alive,7
9434,grass,alive,7
9435,grass,alive,7
9436,grass,alive,7
9437,grass,alive,7
9438,grass,alive,7
9439,grass,alive,7
9440,grass,alive,7
9441,grass,alive,7
9442,grass,alive,7
9443,grass,alive,7
9444,grass,alive,7
9445,grass,alive,7
9446,grass,alive,7
9447,grass,alive,7
9448,grass,alive,7
9449,grass,alive,7
9450,grass,alive,7
9451,grass,alive,7
9452,grass,alive,7
9453,grass,alive,7
9454,grass,alive,7
9455,grass,alive,7
9456,grass,alive,7
9457,grass,alive,7
9458,grass,alive,7
9459,grass,alive,7
9460,grass,alive,7
9461,grass,alive,7
9462,grass,alive,7
9463,grass,alive,7
9464,grass,alive,7
9465,grass,alive,7
9466,grass,alive,7
9467,grass,alive,7
9468,grass,alive,7
9469,grass,alive,7
9470,grass,alive,7
9471,grass,alive,7
9472,grass,alive,7
9473,grass,alive,7
9474,grass,alive,7
9475,grass,alive,7
9476,grass,alive,7
9477,grass,alive,7
9478,grass,alive,7
9479,grass,alive,7
9480,grass,alive,7
9481,grass,alive,7
9482,grass,alive,7
9483,grass,alive,7
9484,grass,alive,7
9485,grass,alive,7
9486,grass,alive,7
9487,grass,alive,7
9488,grass,alive,7
9489,grass,alive,7
9490,grass,alive,7
9491,grass,alive,7
9492,grass,alive,7
9493,grass,alive,7
9494,grass,alive,7
9495,grass,alive,7
9496,grass,alive,7
9497,grass,alive,7
9498,grass,alive,7
9499,grass,alive,7
9500,grass,alive,7
9501,grass,alive,7
9502,grass,alive,7
9503,grass,alive,7
9504,grass,alive,7
9505,grass,alive,7
9506,grass,alive,7
9507,grass,alive,7
9508,grass,alive,7
9509,grass,alive,7
9510,grass,alive,7
9511,grass,alive,7
9512,grass,alive,7
9513,grass,alive,7
9514,grass,alive,7
9515,grass,alive,7
9516,grass,alive,7
9517,grass,alive,7
9518,grass,alive,7
9519,grass,alive,7
9520,grass,alive,7
9521,grass,alive,7
9522,grass,alive,7
9523,grass,alive,7
9524,grass,alive,7
9525,grass,alive,7
9526,grass,alive,7
9527,grass,alive,7
9528,grass,alive,7
9529,grass,alive,7
9530,grass,alive,7
9531,grass,alive,7
9532,grass,alive,7
9533,grass,alive,7
9534,grass,alive,7
9535,grass,alive,7
9536,grass,alive,7
9537,grass,alive,7
9538,grass,alive,7
9539,grass,alive,7
9540,grass,alive,7
9541,grass,alive,7
9542,grass,alive,7
9543,grass,alive,7
9544,grass,alive,7
9545,grass,alive,7
9546,grass,alive,7
9547,grass,alive,7
9548,grass,alive,7
9549,grass,alive,7
9550,grass,alive,7
9551,grass,alive,7
9552,grass,alive,7
9553,grass,alive,7
9554,grass,alive,7
9555,grass,alive,7
9556,grass,alive,7
9557,grass,alive,7
9558,grass,alive,7
9559,grass,alive,7
9560,grass,alive,7
9561,grass,alive,7
9562,grass,alive,7
9563,grass,alive,7
